variable,lead_hours,mean,std,seeds,real,run,reference
Z250,60.0,-2.6579047080615106,1.2117987872371416,3,True,multiscale_smooth,baseline17_smooth
Z250,66.0,-2.1304258305095733,1.1859073806080513,3,False,multiscale_smooth,baseline17_smooth
Z250,72.0,-1.577891584464879,1.085750918827309,3,False,multiscale_smooth,baseline17_smooth
Z250,78.0,-1.1277648446257018,1.1465749043935174,3,False,multiscale_smooth,baseline17_smooth
Z250,84.0,-0.6245625715778292,1.1255871853487833,3,False,multiscale_smooth,baseline17_smooth
Z250,90.0,-0.18518586610352342,1.1325694696777484,3,False,multiscale_smooth,baseline17_smooth
Z250,96.0,0.26788352775643787,1.1336257876830023,3,False,multiscale_smooth,baseline17_smooth
Z250,102.0,0.5698045306247036,1.239895110433877,3,False,multiscale_smooth,baseline17_smooth
Z250,108.0,0.9405530825462072,1.3385297112858032,3,False,multiscale_smooth,baseline17_smooth
Z250,114.0,1.2511344322344302,1.4501703362167164,3,False,multiscale_smooth,baseline17_smooth
Z250,120.0,1.6299597005149575,1.5545255679051373,3,False,multiscale_smooth,baseline17_smooth
Z500,6.0,-0.3189401763139908,0.47451102520783417,3,False,multiscale_smooth,baseline17_smooth
Z500,12.0,-3.014077607215331,0.35787338127622853,3,True,multiscale_smooth,baseline17_smooth
Z500,18.0,-4.358076854082313,0.13236966058941568,3,True,multiscale_smooth,baseline17_smooth
Z500,24.0,-4.716825055948214,0.20472587797418168,3,True,multiscale_smooth,baseline17_smooth
Z500,30.0,-4.8950333471418785,0.13379606206264077,3,True,multiscale_smooth,baseline17_smooth
Z500,36.0,-4.59794181897463,0.26992372413871946,3,True,multiscale_smooth,baseline17_smooth
Z500,42.0,-4.387523811017424,0.20678282056912053,3,True,multiscale_smooth,baseline17_smooth
Z500,48.0,-3.871183818877032,0.22273238508349913,3,True,multiscale_smooth,baseline17_smooth
Z500,54.0,-3.5870437558957105,0.1652514174839682,3,True,multiscale_smooth,baseline17_smooth
Z500,60.0,-3.1044225244464614,0.19520101628404907,3,True,multiscale_smooth,baseline17_smooth
Z500,66.0,-2.8036916588236216,0.1380531714020686,3,True,multiscale_smooth,baseline17_smooth
Z500,72.0,-2.3436283836380056,0.0977193391606511,3,True,multiscale_smooth,baseline17_smooth
Z500,78.0,-2.1031862578226077,0.09571741727005932,3,True,multiscale_smooth,baseline17_smooth
Z500,84.0,-1.7210796197923883,0.07469111834154868,3,True,multiscale_smooth,baseline17_smooth
Z500,90.0,-1.5069634624999297,0.1645144226401306,3,True,multiscale_smooth,baseline17_smooth
Z500,96.0,-1.1679143113380623,0.2775639494245937,3,True,multiscale_smooth,baseline17_smooth
Z500,102.0,-1.0121254822498402,0.40086819600567497,3,True,multiscale_smooth,baseline17_smooth
Z500,108.0,-0.6931967775976472,0.5091355423778631,3,False,multiscale_smooth,baseline17_smooth
Z500,114.0,-0.5015690408747385,0.6191353530424915,3,False,multiscale_smooth,baseline17_smooth
Z500,120.0,-0.17863798766335168,0.7090391232597266,3,False,multiscale_smooth,baseline17_smooth
Z850,6.0,0.46001426570991527,1.1837701328604673,3,False,multiscale_smooth,baseline17_smooth
Z850,12.0,-1.0160216160243445,0.18510001943277596,3,True,multiscale_smooth,baseline17_smooth
Z850,18.0,-3.097327852419239,0.19443392717872907,3,True,multiscale_smooth,baseline17_smooth
Z850,24.0,-3.342805807965472,0.27655658877565886,3,True,multiscale_smooth,baseline17_smooth
Z850,30.0,-4.198058173875732,0.1791753778799535,3,True,multiscale_smooth,baseline17_smooth
Z850,36.0,-4.092628355319916,0.3147560829205208,3,True,multiscale_smooth,baseline17_smooth
Z850,42.0,-4.217861626587211,0.24178201710779407,3,True,multiscale_smooth,baseline17_smooth
Z850,48.0,-3.808606718452068,0.3027738972495372,3,True,multiscale_smooth,baseline17_smooth
Z850,54.0,-3.849486279322542,0.24011793014628233,3,True,multiscale_smooth,baseline17_smooth
Z850,60.0,-3.5849176528806006,0.19366710790534475,3,True,multiscale_smooth,baseline17_smooth
Z850,66.0,-3.4809440294097853,0.17282377873572036,3,True,multiscale_smooth,baseline17_smooth
Z850,72.0,-3.169042158946931,0.17403208675574003,3,True,multiscale_smooth,baseline17_smooth
Z850,78.0,-3.1286813741285493,0.2534408923838135,3,True,multiscale_smooth,baseline17_smooth
Z850,84.0,-2.933385213892123,0.33842918678809003,3,True,multiscale_smooth,baseline17_smooth
Z850,90.0,-2.8084865901331857,0.41270447394585397,3,True,multiscale_smooth,baseline17_smooth
Z850,96.0,-2.5295907851521613,0.4412636393940274,3,True,multiscale_smooth,baseline17_smooth
Z850,102.0,-2.4212339488495034,0.507736879684893,3,True,multiscale_smooth,baseline17_smooth
Z850,108.0,-2.1616111430449614,0.5602546765260723,3,True,multiscale_smooth,baseline17_smooth
Z850,114.0,-1.9460001438876866,0.6031655193109178,3,True,multiscale_smooth,baseline17_smooth
Z850,120.0,-1.6274939410319067,0.6129961664232438,3,True,multiscale_smooth,baseline17_smooth
Q250,6.0,0.41839175806363144,0.03550899935064496,3,True,pyramid,baseline17
Q250,12.0,0.2054830160449257,0.08416212394577892,3,True,pyramid,baseline17
Q250,18.0,0.24358243692641204,0.10406039671619947,3,True,pyramid,baseline17
Q250,24.0,0.4076944275942244,0.09529254497184378,3,True,pyramid,baseline17
Q250,30.0,0.5529000686134533,0.10504602884820737,3,True,pyramid,baseline17
Q250,36.0,0.6196575093983562,0.13802037513826132,3,True,pyramid,baseline17
Q250,42.0,0.6196672831052507,0.1793388346323702,3,True,pyramid,baseline17
Q250,48.0,0.6354293195179452,0.21219793371716184,3,True,pyramid,baseline17
Q250,54.0,0.6534206679926639,0.2600999885960376,3,True,pyramid,baseline17
Q250,60.0,0.6096551938048855,0.2978520372314171,3,True,pyramid,baseline17
Q250,66.0,0.5281810871791852,0.31879247578773906,3,False,pyramid,baseline17
Q250,72.0,0.4620299161189627,0.3488245749223191,3,False,pyramid,baseline17
Q250,78.0,0.4482801323661598,0.3751572563394529,3,False,pyramid,baseline17
Q250,84.0,0.3802472546263807,0.39680271667421846,3,False,pyramid,baseline17
Q250,90.0,0.2621179114241568,0.4194247389407857,3,False,pyramid,baseline17
Q250,96.0,0.16254198006398488,0.456046315188067,3,False,pyramid,baseline17
Q250,102.0,0.15059423753647952,0.5021406626319603,3,False,pyramid,baseline17
Q250,108.0,0.08993272432285132,0.5585129622849678,3,False,pyramid,baseline17
Q250,114.0,-0.04173495834505425,0.5879127228580302,3,False,pyramid,baseline17
Q250,120.0,-0.14849064653592683,0.6152614939430041,3,False,pyramid,baseline17
Q500,6.0,0.5094258865310121,0.17044493931445379,3,True,pyramid,baseline17
Q500,12.0,0.4078326123966807,0.24515230094439303,3,False,pyramid,baseline17
Q500,18.0,0.3907111973189088,0.30567998340354746,3,False,pyramid,baseline17
Q500,24.0,0.4351011178893817,0.33241490525481104,3,False,pyramid,baseline17
Q500,30.0,0.47498133116081004,0.34918935039222315,3,False,pyramid,baseline17
Q500,36.0,0.45609437026807004,0.350850071728213,3,False,pyramid,baseline17
Q500,42.0,0.39368097550667275,0.3330342792397269,3,False,pyramid,baseline17
Q500,48.0,0.3666218091800541,0.31744811894608715,3,False,pyramid,baseline17
Q500,54.0,0.3425979100825336,0.3188869778104052,3,False,pyramid,baseline17
Q500,60.0,0.26421317396471145,0.3177185350167028,3,False,pyramid,baseline17
Q500,66.0,0.15417446765737183,0.3032035610543986,3,False,pyramid,baseline17
Q500,72.0,0.06468333229977784,0.27762403171479955,3,False,pyramid,baseline17
Q500,78.0,0.016883683693575863,0.2740064882612619,3,False,pyramid,baseline17
Q500,84.0,-0.072591649307939,0.25154166013355744,3,False,pyramid,baseline17
Q500,90.0,-0.1834674629554223,0.2353107013477905,3,False,pyramid,baseline17
Q500,96.0,-0.2522706000980733,0.22297424758127296,3,False,pyramid,baseline17
Q500,102.0,-0.2883367983380382,0.2352403082836494,3,False,pyramid,baseline17
Q500,108.0,-0.3697416248373177,0.24098732426810243,3,False,pyramid,baseline17
Q500,114.0,-0.48338217458557464,0.23971183849334954,3,True,pyramid,baseline17
Q500,120.0,-0.5623136811035617,0.2557734713249379,3,True,pyramid,baseline17
Q850,6.0,0.2350804332073697,0.028989600079662895,3,True,pyramid,baseline17
Q850,12.0,0.2900013557422741,0.048421138610568036,3,True,pyramid,baseline17
Q850,18.0,0.3691389112966821,0.10151421728582982,3,True,pyramid,baseline17
Q850,24.0,0.41491890385235936,0.14453464276387837,3,True,pyramid,baseline17
Q850,30.0,0.473778038167648,0.16737901984270098,3,True,pyramid,baseline17
Q850,36.0,0.46922749465580155,0.19218154968298293,3,True,pyramid,baseline17
Q850,42.0,0.45490881702691405,0.21938499372865664,3,True,pyramid,baseline17
Q850,48.0,0.41664793512654436,0.246072569389474,3,False,pyramid,baseline17
Q850,54.0,0.3813456371683068,0.26342087697817856,3,False,pyramid,baseline17
Q850,60.0,0.3060219406450605,0.2871234221391087,3,False,pyramid,baseline17
Q850,66.0,0.23840063493477523,0.3102612111716784,3,False,pyramid,baseline17
Q850,72.0,0.14185267414727232,0.32187135597618693,3,False,pyramid,baseline17
Q850,78.0,0.0808016309297241,0.3176096598705087,3,False,pyramid,baseline17
Q850,84.0,-0.024633127565200436,0.3269426356429675,3,False,pyramid,baseline17
Q850,90.0,-0.11024541896160418,0.34612959803232224,3,False,pyramid,baseline17
Q850,96.0,-0.22220502478283796,0.3667874162351858,3,False,pyramid,baseline17
Q850,102.0,-0.2916869368441225,0.34754431819939263,3,False,pyramid,baseline17
Q850,108.0,-0.40578104203275367,0.3294926376220275,3,False,pyramid,baseline17
Q850,114.0,-0.5195120444110889,0.33566736648554135,3,False,pyramid,baseline17
Q850,120.0,-0.648802843619019,0.3672084344242098,3,False,pyramid,baseline17
T250,6.0,1.8582754060101137,0.0939211538970961,3,True,pyramid,baseline17
T250,12.0,2.199643096944923,0.1274753995760396,3,True,pyramid,baseline17
T250,18.0,2.386402457066772,0.10116372926641722,3,True,pyramid,baseline17
T250,24.0,2.5032564306058416,0.06859162706768161,3,True,pyramid,baseline17
T250,30.0,2.5426727829312954,0.07125456135194891,3,True,pyramid,baseline17
T250,36.0,2.504915976359788,0.08399368456925702,3,True,pyramid,baseline17
T250,42.0,2.447670687757756,0.08304181021129343,3,True,pyramid,baseline17
T250,48.0,2.4037008359867613,0.06857425079961685,3,True,pyramid,baseline17
T250,54.0,2.3421594448421135,0.06071900325034359,3,True,pyramid,baseline17
T250,60.0,2.238752256357204,0.04987941105913446,3,True,pyramid,baseline17
T250,66.0,2.154218249938676,0.04437874617653406,3,True,pyramid,baseline17
T250,72.0,2.0973617614353164,0.03190486132266776,3,True,pyramid,baseline17
T250,78.0,2.031888509224397,0.04156405143491056,3,True,pyramid,baseline17
T250,84.0,1.9159345363714444,0.06896946164535143,3,True,pyramid,baseline17
T250,90.0,1.8011069810260676,0.10821851704226688,3,True,pyramid,baseline17
T250,96.0,1.7202343474005586,0.15654216416619934,3,True,pyramid,baseline17
T250,102.0,1.6347879505878593,0.20910647920000228,3,True,pyramid,baseline17
T250,108.0,1.4937787431370786,0.27153165026902726,3,True,pyramid,baseline17
T250,114.0,1.3745456164894865,0.3454236950413338,3,True,pyramid,baseline17
T250,120.0,1.2931951045501682,0.40654317840568666,3,True,pyramid,baseline17
T2M,6.0,8.999596865842749,0.7384351443110214,3,True,pyramid,baseline17
T2M,12.0,14.704822460575045,1.6558643889029407,3,True,pyramid,baseline17
T2M,18.0,7.269230269998757,0.8561919444304684,3,True,pyramid,baseline17
T2M,24.0,-11.363853973896083,2.488675070056999,3,True,pyramid,baseline17
T2M,30.0,5.129196523662699,0.3394147867882048,3,True,pyramid,baseline17
T2M,36.0,10.76291548347426,1.368709323497997,3,True,pyramid,baseline17
T2M,42.0,5.136906716305648,0.44715782873331067,3,True,pyramid,baseline17
T2M,48.0,-6.176815511955204,2.0608737632830025,3,True,pyramid,baseline17
T2M,54.0,3.206131654585569,0.4596723136192817,3,True,pyramid,baseline17
T2M,60.0,7.712394745713431,0.7946101406931964,3,True,pyramid,baseline17
T2M,66.0,3.0562739572299615,0.5281328239350236,3,True,pyramid,baseline17
T2M,72.0,-5.641158747907833,2.2958438936468215,3,True,pyramid,baseline17
T2M,78.0,1.4974230585477233,1.0523262602768175,3,False,pyramid,baseline17
T2M,84.0,5.472296524999156,0.5041815942423544,3,True,pyramid,baseline17
T2M,90.0,1.3986075436619105,1.1627098164573297,3,False,pyramid,baseline17
T2M,96.0,-5.768434348528703,2.7902512450485166,3,True,pyramid,baseline17
T2M,102.0,0.19178447513293376,1.7579882358843226,3,False,pyramid,baseline17
T2M,108.0,3.764188660824848,1.070842289349651,3,True,pyramid,baseline17
T2M,114.0,0.1158222665981643,1.844590296693598,3,False,pyramid,baseline17
T2M,120.0,-5.997265639077782,3.3023549007364053,3,False,pyramid,baseline17
T500,6.0,2.8568268078756396,0.07463623962921417,3,True,pyramid,baseline17
T500,12.0,3.3879870364632017,0.14409572182085378,3,True,pyramid,baseline17
T500,18.0,3.5107488542951764,0.09296721434330536,3,True,pyramid,baseline17
T500,24.0,3.4365430513653177,0.09006977428239528,3,True,pyramid,baseline17
T500,30.0,3.2531176504310366,0.1914876232461264,3,True,pyramid,baseline17
T500,36.0,3.017474168091167,0.2881353718955162,3,True,pyramid,baseline17
T500,42.0,2.7936386200812335,0.3693424703064507,3,True,pyramid,baseline17
T500,48.0,2.589670893053916,0.46133681470935506,3,True,pyramid,baseline17
T500,54.0,2.4045215541095257,0.5354173196412445,3,True,pyramid,baseline17
T500,60.0,2.2044489023133154,0.5937143992393993,3,True,pyramid,baseline17
T500,66.0,2.0114336103872597,0.6410532956309943,3,True,pyramid,baseline17
T500,72.0,1.8528843922259943,0.7034148988894019,3,True,pyramid,baseline17
T500,78.0,1.7175031817147455,0.7607140051073547,3,True,pyramid,baseline17
T500,84.0,1.5457281628649355,0.8074944720962615,3,False,pyramid,baseline17
T500,90.0,1.3403938878447956,0.8437762944117191,3,False,pyramid,baseline17
T500,96.0,1.139501150393845,0.8873844549397365,3,False,pyramid,baseline17
T500,102.0,0.9591530162682259,0.9434196533188458,3,False,pyramid,baseline17
T500,108.0,0.7614648359534101,1.0104485720390597,3,False,pyramid,baseline17
T500,114.0,0.5401522134571266,1.1032956754721284,3,False,pyramid,baseline17
T500,120.0,0.32499560443952696,1.226134627484585,3,False,pyramid,baseline17
T850,6.0,1.568400611491674,0.4614449444842414,3,True,pyramid,baseline17
T850,12.0,2.5249602947381677,0.3707581452313651,3,True,pyramid,baseline17
T850,18.0,2.633725065675875,0.44257526648805445,3,True,pyramid,baseline17
T850,24.0,2.3764098339285407,0.4652078835506915,3,True,pyramid,baseline17
T850,30.0,2.3290575676424137,0.43531683533676374,3,True,pyramid,baseline17
T850,36.0,2.350930097046115,0.4612912183099548,3,True,pyramid,baseline17
T850,42.0,2.2176169678211073,0.47220008156792187,3,True,pyramid,baseline17
T850,48.0,1.9288218193186115,0.4536151559638979,3,True,pyramid,baseline17
T850,54.0,1.7858330568272691,0.41994826588158757,3,True,pyramid,baseline17
T850,60.0,1.6817636379448029,0.42274113085636456,3,True,pyramid,baseline17
T850,66.0,1.4968329535021796,0.40526935914846507,3,True,pyramid,baseline17
T850,72.0,1.2096823573363622,0.3742105268053111,3,True,pyramid,baseline17
T850,78.0,1.1039160272450257,0.3578952177534098,3,True,pyramid,baseline17
T850,84.0,1.02741533053886,0.3801747354542669,3,True,pyramid,baseline17
T850,90.0,0.8536057656061127,0.36229146912746457,3,True,pyramid,baseline17
T850,96.0,0.5775015608019144,0.30365786916141574,3,False,pyramid,baseline17
T850,102.0,0.48448449036799585,0.2579875388916328,3,False,pyramid,baseline17
T850,108.0,0.39827515476577163,0.25794170719858533,3,False,pyramid,baseline17
T850,114.0,0.20927378112033634,0.2256361015507052,3,False,pyramid,baseline17
T850,120.0,-0.09363343633070448,0.17912693655292083,3,False,pyramid,baseline17
TP6h,6.0,1.0773647814449188,0.5023348827430703,3,True,pyramid,baseline17
TP6h,12.0,1.1787922490261025,0.44222840498305216,3,True,pyramid,baseline17
TP6h,18.0,0.643491546993657,0.2699462139300758,3,True,pyramid,baseline17
TP6h,24.0,0.38829085714137346,0.1677969710545319,3,True,pyramid,baseline17
TP6h,30.0,0.4832678289823007,0.19392920433992603,3,True,pyramid,baseline17
TP6h,36.0,0.4043889001347165,0.16099633624903234,3,True,pyramid,baseline17
TP6h,42.0,0.34176870438807216,0.11593155197058466,3,True,pyramid,baseline17
TP6h,48.0,0.26439097845692505,0.0951788792480605,3,True,pyramid,baseline17
TP6h,54.0,0.1740149475711976,0.13633408262780838,3,False,pyramid,baseline17
TP6h,60.0,0.05023450655154924,0.17841024274662873,3,False,pyramid,baseline17
TP6h,66.0,0.006398917917100723,0.19397497695893415,3,False,pyramid,baseline17
TP6h,72.0,-0.013705232738546689,0.21155184085976467,3,False,pyramid,baseline17
TP6h,78.0,-0.12526734091133288,0.24596840510429466,3,False,pyramid,baseline17
TP6h,84.0,-0.24964829767249205,0.31696194019629753,3,False,pyramid,baseline17
TP6h,90.0,-0.28621115521804297,0.31260459691581527,3,False,pyramid,baseline17
TP6h,96.0,-0.26890840075243955,0.34144475712998196,3,False,pyramid,baseline17
TP6h,102.0,-0.36779599967150034,0.3764534634630692,3,False,pyramid,baseline17
TP6h,108.0,-0.5006270952423475,0.42726654733844255,3,False,pyramid,baseline17
TP6h,114.0,-0.5176587568125813,0.4383629363930755,3,False,pyramid,baseline17
TP6h,120.0,-0.5198288165623003,0.44990565253260517,3,False,pyramid,baseline17
U250,6.0,0.4744974248053158,0.22094691756076593,3,True,pyramid,baseline17
U250,12.0,0.7184559645541766,0.2169069242597022,3,True,pyramid,baseline17
U250,18.0,0.9403417433053022,0.20503339550633576,3,True,pyramid,baseline17
U250,24.0,1.041232332471765,0.20661969041633355,3,True,pyramid,baseline17
U250,30.0,1.0737251983092775,0.20617069993560458,3,True,pyramid,baseline17
U250,36.0,1.0372724864294687,0.2140781358289744,3,True,pyramid,baseline17
U250,42.0,0.9889574537136169,0.23604852458103198,3,True,pyramid,baseline17
U250,48.0,0.9105113699643798,0.24768656625457564,3,True,pyramid,baseline17
U250,54.0,0.8631861154200128,0.27317751462557543,3,True,pyramid,baseline17
U250,60.0,0.7984375870571924,0.28078895093513495,3,True,pyramid,baseline17
U250,66.0,0.7558621276943517,0.2969045489547187,3,True,pyramid,baseline17
U250,72.0,0.6905667982156091,0.3039905338945919,3,True,pyramid,baseline17
U250,78.0,0.6549051926568977,0.29872970808339944,3,True,pyramid,baseline17
U250,84.0,0.6061616762685397,0.299911703936536,3,True,pyramid,baseline17
U250,90.0,0.5555897530266466,0.30527084198321014,3,False,pyramid,baseline17
U250,96.0,0.48903298899812375,0.2926784850791658,3,False,pyramid,baseline17
U250,102.0,0.43281943315566185,0.2615702500445292,3,False,pyramid,baseline17
U250,108.0,0.3617101826118203,0.21840980298262125,3,False,pyramid,baseline17
U250,114.0,0.2961663408824096,0.19475758688222922,3,False,pyramid,baseline17
U250,120.0,0.2026391084610152,0.16734457176355058,3,False,pyramid,baseline17
U500,6.0,0.241361798370428,0.17231401738137916,3,False,pyramid,baseline17
U500,12.0,0.36471093707317737,0.20141348502667744,3,False,pyramid,baseline17
U500,18.0,0.6373802478661101,0.18677351625046104,3,True,pyramid,baseline17
U500,24.0,0.7140215587801061,0.1554929374826495,3,True,pyramid,baseline17
U500,30.0,0.8022564396589092,0.10910216750132325,3,True,pyramid,baseline17
U500,36.0,0.7518734200951774,0.08038594975953346,3,True,pyramid,baseline17
U500,42.0,0.7582380862957153,0.050272205434717485,3,True,pyramid,baseline17
U500,48.0,0.6650330093661806,0.04440288745623185,3,True,pyramid,baseline17
U500,54.0,0.6494550356256922,0.05210384920023074,3,True,pyramid,baseline17
U500,60.0,0.5470366136554264,0.05905465910914173,3,True,pyramid,baseline17
U500,66.0,0.5141133378866688,0.07457916984428832,3,True,pyramid,baseline17
U500,72.0,0.42107303290446324,0.07163412435975348,3,True,pyramid,baseline17
U500,78.0,0.3965787049176685,0.0714994419100273,3,True,pyramid,baseline17
U500,84.0,0.3199588735248943,0.09042958912473993,3,True,pyramid,baseline17
U500,90.0,0.30241304824560516,0.09971475414745572,3,True,pyramid,baseline17
U500,96.0,0.21305965213446054,0.0907110270757324,3,True,pyramid,baseline17
U500,102.0,0.1601365318944997,0.06916626234045796,3,True,pyramid,baseline17
U500,108.0,0.04869406888291141,0.06068369428473839,3,False,pyramid,baseline17
U500,114.0,0.0054972582709219555,0.0332110403304633,3,False,pyramid,baseline17
U500,120.0,-0.10333790569833828,0.01522616182172164,3,True,pyramid,baseline17
U850,6.0,0.9472579031024494,0.21362733438731585,3,True,pyramid,baseline17
U850,12.0,0.8872967461850597,0.26503770200905025,3,True,pyramid,baseline17
U850,18.0,0.9441367808463578,0.22055265439651645,3,True,pyramid,baseline17
U850,24.0,0.8458044130282313,0.1403922272551083,3,True,pyramid,baseline17
U850,30.0,1.1540194283250769,0.04114944444249303,3,True,pyramid,baseline17
U850,36.0,1.0742816114717695,0.039430378114836,3,True,pyramid,baseline17
U850,42.0,1.0308738295860123,0.10833414147919687,3,True,pyramid,baseline17
U850,48.0,0.8166965661284245,0.16658763780085697,3,True,pyramid,baseline17
U850,54.0,0.9280565514387527,0.23141460289753463,3,True,pyramid,baseline17
U850,60.0,0.7872415877387748,0.272494014158388,3,True,pyramid,baseline17
U850,66.0,0.7194295377120271,0.29207644837090474,3,True,pyramid,baseline17
U850,72.0,0.5027501584927299,0.2830427121236532,3,False,pyramid,baseline17
U850,78.0,0.6222180360950988,0.30855798853163463,3,True,pyramid,baseline17
U850,84.0,0.5126639020845857,0.31168007216305715,3,False,pyramid,baseline17
U850,90.0,0.4561740117642854,0.31628524784150713,3,False,pyramid,baseline17
U850,96.0,0.23179405466951852,0.3038121874676861,3,False,pyramid,baseline17
U850,102.0,0.2915752836609418,0.32367470301166756,3,False,pyramid,baseline17
U850,108.0,0.15961172260156467,0.3473732535503525,3,False,pyramid,baseline17
U850,114.0,0.10297702226525203,0.3894052037267412,3,False,pyramid,baseline17
U850,120.0,-0.10824192883541428,0.3928805491715702,3,False,pyramid,baseline17
V250,6.0,1.0350365157516965,0.42321130299217075,3,True,pyramid,baseline17
V250,12.0,1.4638407604882129,0.3543773069739741,3,True,pyramid,baseline17
V250,18.0,1.6372010363117704,0.25886719230550925,3,True,pyramid,baseline17
V250,24.0,1.5329889264122454,0.17951225564783452,3,True,pyramid,baseline17
V250,30.0,1.3563913840215625,0.12195567324961518,3,True,pyramid,baseline17
V250,36.0,1.115473789928044,0.082726581442488,3,True,pyramid,baseline17
V250,42.0,0.8816652744085897,0.0249554581816811,3,True,pyramid,baseline17
V250,48.0,0.6119834639085009,0.07372824854716806,3,True,pyramid,baseline17
V250,54.0,0.39735526104832614,0.16307012661533396,3,True,pyramid,baseline17
V250,60.0,0.16746402721077727,0.24915846773145064,3,False,pyramid,baseline17
V250,66.0,-0.002086738576389413,0.3578069733233349,3,False,pyramid,baseline17
V250,72.0,-0.19308384510756413,0.46441869548664194,3,False,pyramid,baseline17
V250,78.0,-0.3364656377242847,0.5818417214018627,3,False,pyramid,baseline17
V250,84.0,-0.49330783438914705,0.6729103262648849,3,False,pyramid,baseline17
V250,90.0,-0.617414298827371,0.7706850400976296,3,False,pyramid,baseline17
V250,96.0,-0.7826980875025592,0.8826281416926866,3,False,pyramid,baseline17
V250,102.0,-0.9239540963664808,1.0193045558028413,3,False,pyramid,baseline17
V250,108.0,-1.086929870231505,1.153259166034351,3,False,pyramid,baseline17
V250,114.0,-1.211715374422938,1.3179139977930632,3,False,pyramid,baseline17
V250,120.0,-1.3932492348234664,1.4734857558729502,3,False,pyramid,baseline17
V500,6.0,0.4115504949717436,0.2597631864731857,3,False,pyramid,baseline17
V500,12.0,1.0618918776245794,0.27760888037242687,3,True,pyramid,baseline17
V500,18.0,1.3954326950768177,0.26450116403372453,3,True,pyramid,baseline17
V500,24.0,1.2788150153191022,0.22526665008415508,3,True,pyramid,baseline17
V500,30.0,1.1537614084717627,0.17587991896368302,3,True,pyramid,baseline17
V500,36.0,0.892290052531307,0.13376179549242906,3,True,pyramid,baseline17
V500,42.0,0.7514990274810721,0.09965230030369988,3,True,pyramid,baseline17
V500,48.0,0.5008869044361547,0.1014243599595659,3,True,pyramid,baseline17
V500,54.0,0.3637457575106904,0.1339316780354438,3,True,pyramid,baseline17
V500,60.0,0.1561677245070832,0.197012022376316,3,False,pyramid,baseline17
V500,66.0,0.038118825630648556,0.28777474719547647,3,False,pyramid,baseline17
V500,72.0,-0.15551344923309654,0.35273338076406974,3,False,pyramid,baseline17
V500,78.0,-0.21993907246087405,0.43353451136955123,3,False,pyramid,baseline17
V500,84.0,-0.365001763024156,0.4926406450744508,3,False,pyramid,baseline17
V500,90.0,-0.41866916430360374,0.5588203324114897,3,False,pyramid,baseline17
V500,96.0,-0.5753966999995983,0.6449546815157006,3,False,pyramid,baseline17
V500,102.0,-0.667690875161577,0.7835926863613382,3,False,pyramid,baseline17
V500,108.0,-0.821169685024329,0.917675185294505,3,False,pyramid,baseline17
V500,114.0,-0.9155418960100831,1.0900057460474342,3,False,pyramid,baseline17
V500,120.0,-1.123351279094021,1.2451468666650993,3,False,pyramid,baseline17
V850,6.0,0.8665493277388855,0.1658044577481099,3,True,pyramid,baseline17
V850,12.0,1.231866075376831,0.22642407357070632,3,True,pyramid,baseline17
V850,18.0,1.4396252605695083,0.2317734490657022,3,True,pyramid,baseline17
V850,24.0,1.242435813426881,0.22412895468547728,3,True,pyramid,baseline17
V850,30.0,1.2864465796838571,0.18671710001762334,3,True,pyramid,baseline17
V850,36.0,0.9583078733508584,0.18782465465756942,3,True,pyramid,baseline17
V850,42.0,0.7277648073903428,0.13551095558624993,3,True,pyramid,baseline17
V850,48.0,0.37216806728938473,0.084898084608077,3,True,pyramid,baseline17
V850,54.0,0.31537579202542015,0.08911190483730265,3,True,pyramid,baseline17
V850,60.0,0.07450305010713112,0.13885794719827485,3,False,pyramid,baseline17
V850,66.0,-0.07161490920514875,0.21237450761089097,3,False,pyramid,baseline17
V850,72.0,-0.30983428439279215,0.2765834318324384,3,False,pyramid,baseline17
V850,78.0,-0.2923043832520383,0.36999511755840475,3,False,pyramid,baseline17
V850,84.0,-0.4427734184758438,0.46623729219697563,3,False,pyramid,baseline17
V850,90.0,-0.5323933625214009,0.5573409229326963,3,False,pyramid,baseline17
V850,96.0,-0.7287654778301883,0.6657272172198196,3,False,pyramid,baseline17
V850,102.0,-0.7192972153720492,0.7936553280733573,3,False,pyramid,baseline17
V850,108.0,-0.8498449465350424,0.9068681614347288,3,False,pyramid,baseline17
V850,114.0,-0.9305030527557564,1.0556184871025978,3,False,pyramid,baseline17
V850,120.0,-1.129449232650981,1.2007370174554381,3,False,pyramid,baseline17
Z250,6.0,3.7561985637895177,0.9787939759863268,3,True,pyramid,baseline17
Z250,12.0,4.028262996211753,0.9973666656471832,3,True,pyramid,baseline17
Z250,18.0,3.851879614277914,0.9930583447811319,3,True,pyramid,baseline17
Z250,24.0,3.553208282873061,0.9382873303196801,3,True,pyramid,baseline17
Z250,30.0,3.177497510626154,0.8153153153608612,3,True,pyramid,baseline17
Z250,36.0,2.775884596060622,0.6867366315779677,3,True,pyramid,baseline17
Z250,42.0,2.522663410667422,0.6411252457023657,3,True,pyramid,baseline17
Z250,48.0,2.2403277100558507,0.6300249773492004,3,True,pyramid,baseline17
Z250,54.0,2.0101315861172,0.6286678981232583,3,True,pyramid,baseline17
Z250,60.0,1.7404170731590642,0.6161146477278494,3,True,pyramid,baseline17
Z250,66.0,1.557359190198195,0.6394213579288037,3,True,pyramid,baseline17
